City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Tsogni,GA,2022-06-20 21:47:53,-2.7942,10.0988,69.89,88,1,8.12
1,Rikitea,PF,2022-06-20 21:47:54,-23.1203,-134.9692,70.52,59,85,11.88
2,Sidi Ali,DZ,2022-06-20 21:47:54,36.0998,0.4206,75.18,51,93,0.94
3,Mataura,NZ,2022-06-20 21:47:54,-46.1927,168.8643,31.48,90,5,2.48
4,Gemena,CD,2022-06-20 21:47:55,3.25,19.7667,68.16,99,73,1.05
5,San Patricio,US,2022-06-20 21:47:55,28.017,-97.5169,98.19,38,8,15.82
6,Saint-Philippe,RE,2022-06-20 21:47:55,-21.3585,55.7679,63.99,68,88,9.51
7,Hobart,AU,2022-06-20 21:43:26,-42.8794,147.3294,50.25,86,0,0.0
8,Qaanaaq,GL,2022-06-20 21:47:56,77.484,-69.3632,37.44,78,99,2.89
9,Rondonopolis,BR,2022-06-20 21:43:30,-16.4708,-54.6356,79.81,36,4,1.88
10,Coquimbo,CL,2022-06-20 21:43:19,-29.9533,-71.3436,56.93,67,75,5.75
11,Klungkung,ID,2022-06-20 21:47:56,-8.5333,115.4,75.88,86,94,4.12
12,Port-Gentil,GA,2022-06-20 21:47:57,-0.7193,8.7815,73.36,88,75,12.66
13,Tucuman,AR,2022-06-20 21:47:57,-26.8241,-65.2226,66.2,42,0,5.75
14,Burnie,AU,2022-06-20 21:47:57,-41.0667,145.9167,50.94,32,100,5.08
15,Tasiilaq,GL,2022-06-20 21:47:58,65.6145,-37.6368,41.16,67,94,1.77
16,Warwick,US,2022-06-20 21:44:06,41.7001,-71.4162,81.77,37,40,6.91
17,Busselton,AU,2022-06-20 21:47:58,-33.65,115.3333,60.94,73,100,8.41
18,Punta Arenas,CL,2022-06-20 21:45:33,-53.15,-70.9167,35.62,60,20,9.22
19,Road Town,VG,2022-06-20 21:47:59,18.4167,-64.6167,86.04,66,40,10.36
20,Myingyan,MM,2022-06-20 21:47:59,21.4667,95.3833,79.34,72,99,13.96
21,Albany,US,2022-06-20 21:47:35,42.6001,-73.9662,79.92,36,51,9.78
22,Erzin,TR,2022-06-20 21:47:59,36.9559,36.2,69.89,85,11,2.21
23,Gull Lake,CA,2022-06-20 21:44:11,50.1001,-108.4847,60.22,83,96,12.1
24,Byron Bay,AU,2022-06-20 21:45:02,-28.65,153.6167,54.95,86,13,6.89
25,Mahebourg,MU,2022-06-20 21:48:00,-20.4081,57.7,70.09,68,40,11.5
26,Sorland,NO,2022-06-20 21:48:00,67.667,12.6934,49.86,81,100,30.67
27,Waipawa,NZ,2022-06-20 21:48:01,-41.4122,175.5153,45.82,78,95,9.37
28,Bambous Virieux,MU,2022-06-20 21:48:01,-20.3428,57.7575,70.05,68,40,11.5
29,Georgetown,MY,2022-06-20 21:48:02,5.4112,100.3354,76.98,94,40,3.44
30,Vaini,TO,2022-06-20 21:48:02,-21.2,-175.2,80.76,89,40,8.05
31,Kapaa,US,2022-06-20 21:48:02,22.0752,-159.319,82.38,77,75,12.66
32,Puerto Ayora,EC,2022-06-20 21:48:03,-0.7393,-90.3518,75.16,97,61,7.0
33,Saskylakh,RU,2022-06-20 21:48:03,71.9167,114.0833,56.12,47,99,3.8
34,Chernyshevskiy,RU,2022-06-20 21:48:04,63.0128,112.4714,50.22,46,0,7.36
35,Ushuaia,AR,2022-06-20 21:48:02,-54.8,-68.3,31.66,74,75,20.71
36,Banda Aceh,ID,2022-06-20 21:48:04,5.5577,95.3222,78.21,86,98,10.29
37,Hermanus,ZA,2022-06-20 21:48:05,-34.4187,19.2345,54.81,86,7,9.19
38,Kodiak,US,2022-06-20 21:48:05,57.79,-152.4072,50.92,85,100,8.97
39,Talnakh,RU,2022-06-20 21:48:06,69.4865,88.3972,66.74,49,94,6.8
40,San Luis,AR,2022-06-20 21:48:06,-33.295,-66.3356,48.07,44,100,2.55
41,Wanning,CN,2022-06-20 21:48:06,18.8003,110.3967,80.92,93,86,10.0
42,Avarua,CK,2022-06-20 21:48:07,-21.2078,-159.775,80.65,78,75,10.36
43,Mount Gambier,AU,2022-06-20 21:48:07,-37.8333,140.7667,44.02,95,24,5.39
44,Ribeira Grande,PT,2022-06-20 21:48:07,38.5167,-28.7,64.76,87,57,20.51
45,Kaitangata,NZ,2022-06-20 21:49:08,-46.2817,169.8464,39.27,91,35,3.09
46,Castro,BR,2022-06-20 21:49:08,-24.7911,-50.0119,57.04,93,69,2.19
47,New Norfolk,AU,2022-06-20 21:49:09,-42.7826,147.0587,49.91,83,100,2.17
48,Laguna,US,2022-06-20 21:49:09,38.421,-121.4238,93.29,19,0,11.5
49,Pochutla,MX,2022-06-20 21:49:09,15.7432,-96.4661,85.82,74,99,4.09
50,Chokurdakh,RU,2022-06-20 21:49:10,70.6333,147.9167,41.38,50,16,8.81
51,Cachoeira Do Sul,BR,2022-06-20 21:48:06,-30.0392,-52.8939,53.65,95,48,5.08
52,Nantucket,US,2022-06-20 21:49:10,41.2835,-70.0995,71.74,62,0,10.36
53,Bethel,US,2022-06-20 21:44:44,41.3712,-73.414,79.16,38,0,10.36
54,Arraial Do Cabo,BR,2022-06-20 21:49:10,-22.9661,-42.0278,71.46,83,0,16.11
55,Palmer,US,2022-06-20 21:47:05,42.1584,-72.3287,79.41,32,40,12.66
56,Kavaratti,IN,2022-06-20 21:49:11,10.5669,72.642,82.98,75,100,19.73
